song_id,song_name,artist,gesture,action,mood,rating,timestamp
3IAfUEeaXRX9s9UdKOJrFI,Envolver,Anitta,thumbs_down,dislike,energetic,1,2026-01-17 21:11:25.763831
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,thumbs_up,like,energetic,5,2026-01-17 21:11:47.944754
2gSVKxPDww9Eep5rdvtdem,My Way,Limp Bizkit,open_palm,skip,energetic,3,2026-01-17 21:12:06.351011
2gSVKxPDww9Eep5rdvtdem,My Way,Limp Bizkit,peace,favorite,energetic,5,2026-01-17 21:12:16.282861
7InCJS4uYocZm0SHh0Doro,Go Tell It On The Mountain / Ain't No Mountain High Enough - Medley,Gregory Porter;Anita Wilson,thumbs_up,like,energetic,5,2026-01-17 21:12:27.566646
1Uk1h5QunOruEzfSanKyVw,No Sleep,The Grogans,thumbs_down,dislike,energetic,1,2026-01-17 21:12:35.751178
7DY2nRhvYwOOiOWWqydNvN,Back From The Dead - Original Mix,Paul Elstak;Partyraiser,thumbs_up,like,happy,5,2026-01-17 21:12:43.141691
